,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
672,Leisure,47.60223,-122.32889,1.0,6,35820,Leisure,None,None,3321603.0,130.58,29.91,0.0,70.09,100.0,0.0,0.0,0.0,0.0,107,1,1.0,0.0,0.0,0.0,0.0,6.521347854826349,0.15495589131745394,2.1191898820611668,0.6153386569439174,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.554137705701171,-0.3614168039484176,0.0,-5.199337582605575
673,School,47.56542,-122.38502,1.0,2,33462,School,None,None,3987215.5,185.23,14.42,0.0,85.58,173.02,0.0,0.0,0.0,0.0,94,1,0.0,0.0,1.0,0.0,0.0,6.600669817855167,0.2833317928218789,2.27004964326716,0.8426917221227654,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.52456487341781,-0.4556403137378794,0.0,-5.199337582605575
674,School,47.56504,-122.38455,1.0,3,49744,School,None,None,2096835.5,89.29,22.81,0.0,77.19,100.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,1.0,0.0,0.0,6.321564567844411,-0.18723274616969748,1.955639653023252,0.3693681173141042,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.696749435201623,0.03691426383511291,0.0,-5.199337582605575
675,ServiceFacility,47.56342,-122.38509,1.0,2,37816,ServiceFacility,School,None,1411305.5,43.45,48.38,0.0,51.62,51.32,49.45,0.0,0.0,0.0,93,2,0.0,0.0,1.0,1.0,0.0,6.149621341751131,-0.5358356904437415,1.6478717653062325,-0.11593728625120939,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.577687073553896,-0.28620291385685315,0.0,-5.199337582605575
676,ServiceFacility,47.5622,-122.38648,1.0,2,23315,ServiceFacility,Store,Leisure,1354000.625,35.04,59.01,0.0,40.99,33.27,29.68,8.48,0.0,0.0,90,3,1.0,0.0,0.0,1.0,1.0,6.131619185566341,-0.5887717088995492,1.5567847823070253,-0.2863414222449331,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.367654046647408,-1.1994642356522558,0.0,-5.199337582605575
677,ServiceFacility,47.56147,-122.38638,1.0,2,20700,ServiceFacility,Leisure,Leisure,4265815.0,188.67,19.25,0.0,80.75,33.33,33.33,20.88,0.0,0.0,86,4,1.0,0.0,0.0,1.0,0.0,6.630002118833041,0.31572322236760114,2.2779986442002884,0.8500190356757259,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.3159913253599145,-1.836401197929489,0.0,-5.199337582605575
678,ServiceFacility,47.56263,-122.38196,1.0,1,41521,Leisure,ServiceFacility,Leisure,3343550.0,100.21,50.15,0.0,49.85,63.2,31.61,6.2,31.61,0.0,68,3,1.0,0.0,0.0,1.0,0.0,6.5242079519862415,0.15726716628794724,2.0052234248581358,0.44726465422990297,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.618278264109301,-0.16673137315015513,0.0,-5.199337582605575
679,Store,47.56197,-122.38109,1.0,2,25762,Store,None,None,1906384.875,13.29,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0,0.0,1.0,6.280210811528767,-0.27158563417019477,1.1550322287909702,-0.9534930016811655,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.410996433516383,-0.943671738625999,0.0,-5.199337582605575
680,ServiceFacility,47.56245,-122.37805,1.0,1,33334,ServiceFacility,Leisure,None,6118300.5,210.3,40.61,0.0,59.39,150.0,0.0,0.0,0.0,0.0,32,2,1.0,0.0,0.0,1.0,0.0,6.786630874505474,0.5641173836121838,2.3248994970523134,0.9205035048410249,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.5229004594615825,-0.46314712386615675,0.0,-5.199337582605575
681,ServiceFacility,47.56175,-122.37835,1.0,3,43387,ServiceFacility,None,None,2686765.0,34.15,87.56,0.0,12.44,103.72,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0,1.0,0.0,6.429229843830238,-0.003973675718093767,1.5459253293558428,-0.30129995581838775,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.637369631484764,-0.12211246160014898,0.0,-5.199337582605575
682,ServiceFacility,47.72178,-122.29498,1.0,1,39350,Store,Store,Leisure,267135.0938,1.86,100.0,0.0,0.0,48.97,48.92,6.77,0.0,0.0,37,3,1.0,0.0,0.0,1.0,1.0,5.426732571207989,-2.0652327925478717,0.45636603312904306,-2.1178126699516375,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.594955773263409,-0.2329900255936974,0.0,-5.199337582605575
683,ServiceFacility,47.72032,-122.29507,1.0,1,22405,ServiceFacility,Store,None,3498214.75,134.57,31.73,0.0,68.27,49.1,33.47,0.0,0.0,0.0,67,2,0.0,0.0,0.0,1.0,1.0,6.5438465907758765,0.18816403725820133,2.132163596050864,0.6403190332022509,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.350364331636265,-1.3618677370094865,0.0,-5.199337582605575
684,ServiceFacility,47.72606,-122.28747,1.0,1,32590,ServiceFacility,None,None,1361794.25,43.13,46.46,0.0,53.54,100.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,1.0,0.0,6.134111815007262,-0.5777053193360019,1.6447339274471926,-0.1223699924632922,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.513097686265053,-0.492359673523636,0.0,-5.199337582605575
685,ServiceFacility,47.552,-122.32262,1.0,1,37500,ServiceFacility,None,None,1811506.375,13.16,99.36,0.0,0.64,163.78,0.0,0.0,0.0,0.0,31,1,0.0,0.0,0.0,1.0,0.0,6.258040106471734,-0.3117905171423145,1.1510632533537501,-0.9651890057817935,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.57404284875949,-0.2992297324571836,0.0,-5.199337582605575
686,ServiceFacility,47.60132,-122.30477,1.0,2,39000,ServiceFacility,None,None,2615247.75,33.92,87.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,26,1,0.0,0.0,0.0,1.0,0.0,6.417513003189727,-0.021554160011346527,1.5430742350335322,-0.3117923887458201,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.591075742639682,-0.24369434183704503,0.0,-5.199337582605575
687,ServiceFacility,47.56018,-122.38716,1.0,1,22180,Store,Leisure,None,5089083.0,147.0,52.5,0.0,47.5,63.12,36.88,0.0,0.0,0.0,92,2,1.0,0.0,0.0,1.0,1.0,6.706639619361289,0.42408787832760525,2.1702617153949575,0.682821912514156,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.345981121826305,-1.4180517515252617,0.0,-5.199337582605575
688,ServiceFacility,47.58513,-122.30645,1.0,1,25920,ServiceFacility,ServiceFacility,ServiceFacility,1219744.75,12.48,92.93,0.0,7.07,74.37,15.63,10.0,0.0,0.0,47,3,0.0,0.0,0.0,1.0,0.0,6.086269313560476,-0.6945220091819767,1.129689892199301,-1.0018836428371516,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.413651752063699,-0.8976552584244694,0.0,-5.199337582605575
689,ServiceFacility,47.58528,-122.30595,1.0,1,25480,ServiceFacility,None,None,741287.1875,5.17,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,1.0,0.0,5.8699870796517,-1.2230347577730234,0.7902851640332417,-1.5287853943189404,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.406216467853261,-0.9775020634891683,0.0,-5.199337582605575
690,ServiceFacility,47.58482,-122.30501,1.0,2,31000,ServiceFacility,None,None,2301043.75,19.93,96.34,0.0,3.66,100.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0,6.361925064774287,-0.1144293898780368,1.3207692283386865,-0.693840794232425,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.491375703107734,-0.5564167866804052,0.0,-5.199337582605575
691,ServiceFacility,47.58528,-122.305,1.0,1,29740,ServiceFacility,ServiceFacility,None,1467060.25,19.82,85.83,0.0,14.17,59.87,41.05,0.0,0.0,0.0,55,2,0.0,0.0,0.0,1.0,0.0,6.166448246073495,-0.5089978359993612,1.3184807251745174,-0.7020004060375686,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.47335556698286,-0.625638576712866,0.0,-5.199337582605575
692,ServiceFacility,47.58607,-122.30445,1.0,1,23236,ServiceFacility,ServiceFacility,Store,433871.0,13.02,50.08,0.0,49.92,89.24,5.38,5.38,0.0,0.0,62,3,0.0,0.0,0.0,1.0,1.0,5.637361623768607,-1.6760971780673304,1.1467480136306398,-0.9780198503350246,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.366180057989115,-1.2160140993488335,0.0,-5.199337582605575
693,ServiceFacility,47.58579,-122.3034,1.0,3,38075,ServiceFacility,School,Store,1921801.25,19.04,93.63,0.0,6.37,76.26,16.32,7.42,0.0,0.0,7,3,0.0,0.0,1.0,1.0,1.0,6.28370869750933,-0.2669531463074262,1.3018977171952082,-0.731945259822169,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.580651318148037,-0.2747341297327636,0.0,-5.199337582605575
694,ServiceFacility,47.5859,-122.29957,1.0,2,39170,ServiceFacility,None,None,2130673.75,63.06,50.96,0.0,49.04,90.63,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0,1.0,0.0,6.328517159211618,-0.171714280300569,1.806586934327803,0.15383244190099393,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.592964658832479,-0.23738025720899955,0.0,-5.199337582605575
695,ServiceFacility,47.58476,-122.29765,1.0,1,36070,Leisure,None,None,1441665.375,10.05,100.0,0.0,0.0,184.63,0.0,0.0,0.0,0.0,39,1,1.0,0.0,0.0,1.0,0.0,6.158864769218116,-0.5165995916352055,1.0433622780211296,-1.101620662181439,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.557158182475332,-0.3396937405296425,0.0,-5.199337582605575
696,ServiceFacility,47.56979,-122.29234,1.0,2,20047,ServiceFacility,None,None,117438.3984,0.82,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0,5.069813817842521,-2.5727290965034713,0.26007138798507473,-2.6323141535942622,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.302071053650074,-2.3279799791102485,0.0,-5.199337582605575
697,Store,47.57403,-122.3336,1.0,1,20000,Store,None,None,557863.6875,3.89,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,0.0,1.0,5.746528871700273,-1.4584669126013237,0.6893088591236203,-1.695687066393262,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.301051709845226,-2.4092701397577665,0.0,-5.199337582605575
698,ServiceFacility,47.5741,-122.32541,1.0,2,32400,ServiceFacility,None,None,248616.0,1.73,100.0,0.0,0.0,100.93,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0,5.39553082162569,-2.094569111579011,0.436162647040756,-2.1417711611633843,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.510558414150438,-0.4947681600359947,0.0,-5.199337582605575
699,Store,47.63776,-122.35606,1.0,1,25159,Store,ServiceFacility,None,8905287.0,247.85,54.79,0.0,45.21,102.88,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0,1.0,1.0,6.949647969255551,0.822252313620946,2.395937645080042,1.0343098014784686,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.400710636773232,-1.0056710387786716,0.0,-5.199337582605575
700,ServiceFacility,47.63629,-122.35922,1.0,1,27247,Leisure,ServiceFacility,School,2332996.5,83.1,37.9,0.0,62.1,52.55,28.26,11.18,0.0,0.0,68,4,1.0,0.0,1.0,1.0,0.0,6.367914273411504,-0.10733492674498242,1.9247959957979122,0.3345040761356491,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.4353346306185255,-0.7895537318696179,0.0,-5.199337582605575
701,ServiceFacility,47.56489,-122.3409,1.0,1,26680,ServiceFacility,None,None,243518.2031,1.7,100.0,0.0,0.0,127.39,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0,5.386533213893703,-2.1117195668556334,0.43136376415898736,-2.156422895207235,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.42620210284358,-0.8169550783476829,0.0,-5.199337582605575
702,ServiceFacility,47.56447,-122.35335,1.0,1,31521,ServiceFacility,None,None,1788148.0,61.71,40.32,0.0,59.68,100.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,1.0,0.0,6.252403704158841,-0.3277648960805284,1.7973368007753499,0.13839536763193952,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.498613764699758,-0.531127053640633,0.0,-5.199337582605575
703,ServiceFacility,47.56982,-122.33479,1.0,1,24000,ServiceFacility,ServiceFacility,None,1257033.5,46.64,34.7,0.0,65.3,85.0,15.0,0.0,0.0,0.0,65,2,0.0,0.0,0.0,1.0,0.0,6.099347197299333,-0.6642760239654378,1.6779717528107398,-0.05627793554685552,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.380229336938037,-1.1070593519207448,0.0,-5.199337582605575
704,ServiceFacility,47.56487,-122.34181,1.0,1,21900,ServiceFacility,None,None,1333637.625,65.65,8.41,0.0,91.59,100.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0,6.12503816509038,-0.596775727391937,1.823800153749878,0.18161738333164656,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.340463945185634,-1.4827601839584168,0.0,-5.199337582605575
705,ServiceFacility,47.56897,-122.33617,1.0,1,38005,ServiceFacility,ServiceFacility,ServiceFacility,752093.625,10.75,84.13,0.0,15.87,56.73,28.88,14.4,0.0,0.0,55,3,0.0,0.0,0.0,1.0,0.0,5.87627248491351,-1.2101481245229158,1.070037866607755,-1.0784632299246952,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.5798521640166685,-0.27872309557146396,0.0,-5.199337582605575
706,ServiceFacility,47.5678,-122.33622,1.0,1,35579,ServiceFacility,None,None,1096646.25,39.05,37.94,0.0,62.06,100.0,0.0,0.0,0.0,0.0,18,1,0.0,0.0,0.0,1.0,0.0,6.0400669539058365,-0.7970518210980063,1.6026025204202565,-0.19825846997989816,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.551205943747906,-0.37132332698194526,0.0,-5.199337582605575
707,ServiceFacility,47.57382,-122.32672,1.0,1,49950,ServiceFacility,None,None,238969.7031,1.67,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41,1,0.0,0.0,0.0,1.0,0.0,5.378344661358597,-2.130077388577511,0.42651126136457523,-2.176430188343128,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.698544187059191,0.0410328897815305,0.0,-5.199337582605575
708,ServiceFacility,47.63927,-122.4032,1.0,2,22612,ServiceFacility,None,None,731321.8125,31.6,21.46,0.0,78.54,100.0,0.0,0.0,0.0,1.0,69,1,0.0,0.0,0.0,1.0,0.0,5.864109120789685,-1.237077220752815,1.513217600067939,-0.3771527858147875,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.3543581827353215,-1.328795355514847,0.3010299956639812,1.6299924006834738
709,ServiceFacility,47.72599,-122.29314,1.0,2,38787,Store,ServiceFacility,None,3204685.5,67.52,69.44,0.0,30.56,100.0,0.0,0.0,0.0,0.0,40,2,0.0,0.0,0.0,1.0,1.0,6.505785550865946,0.1324505520731189,1.8358173542934728,0.20921634795018498,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.588697386938116,-0.25209218566595204,0.0,-5.199337582605575
710,ServiceFacility,47.72356,-122.29378,2.0,2,50368,ServiceFacility,None,None,753275.1875,28.58,32.88,0.0,67.12,100.0,0.0,0.0,0.0,0.0,28,1,0.0,0.0,0.0,1.0,0.0,5.876954238770952,-1.2067935085364425,1.4709981696608736,-0.4535762544908966,0.47712125471966244,1.9427030124793632,0.47712125471966244,-0.2769978177670491,4.702163328685923,0.0587188256395003,0.0,-5.199337582605575
711,ServiceFacility,47.55302,-122.33605,1.0,1,30545,ServiceFacility,ServiceFacility,None,1577040.875,61.53,30.55,0.0,69.45,77.08,22.92,0.0,0.0,0.0,78,2,0.0,0.0,0.0,1.0,0.0,6.197843225250261,-0.4522391889798942,1.7960884286806686,0.1344770443672853,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.484954347420982,-0.5870974173383725,0.0,-5.199337582605575
712,School,47.63111,-122.35814,1.0,3,32691,School,None,None,971990.3125,29.82,48.61,0.0,51.39,102.63,0.0,0.0,0.0,0.0,94,1,0.0,0.0,1.0,0.0,0.0,5.987662383290295,-0.9298284969429539,1.4888326343824005,-0.41620737460426144,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.514441490246763,-0.49073205703521616,0.0,-5.199337582605575
713,ServiceFacility,47.63159,-122.35839,1.0,2,24227,ServiceFacility,None,None,1086678.125,47.59,20.19,0.0,79.81,108.19,0.0,0.0,0.0,0.0,53,1,0.0,0.0,0.0,1.0,0.0,6.036101324386073,-0.8053986221379099,1.6865468990630064,-0.0403263282180474,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.384317564991264,-1.0736736487915952,0.0,-5.199337582605575
714,ServiceFacility,47.54365,-122.30785,1.0,1,27000,ServiceFacility,None,None,651293.3125,18.85,52.38,0.0,47.62,100.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,1.0,0.0,5.8137772856657906,-1.3331835786423059,1.297760511099134,-0.738944209327971,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.431379848841936,-0.7987689042511946,0.0,-5.199337582605575
715,ServiceFacility,47.64243,-122.32618,1.0,2,21183,ServiceFacility,ServiceFacility,None,361542.0938,2.52,100.0,0.0,0.0,65.83,34.17,0.0,0.0,2.0,59,2,0.0,0.0,0.0,1.0,0.0,5.558160070051344,-1.8320573391933497,0.546542663478131,-1.983923368501003,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.3260079677596055,-1.6471962807591702,0.47712125471966244,1.8050230761335024
716,ServiceFacility,47.64428,-122.32627,1.0,3,29392,ServiceFacility,ServiceFacility,None,755618.1875,6.18,97.39,0.0,2.61,100.0,13.04,0.0,13.04,0.0,55,2,0.0,0.0,0.0,1.0,0.0,5.878302977465214,-1.2025341888128644,0.8561244442423003,-1.438167933397446,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.468243914652197,-0.6429751599606743,0.0,-5.199337582605575
717,ServiceFacility,47.6465,-122.3252,1.0,5,137738,ServiceFacility,ServiceFacility,ServiceFacility,4704936.5,32.8,100.0,0.0,0.0,56.48,40.3,3.22,40.3,0.0,31,3,0.0,0.0,0.0,1.0,0.0,6.672553858669672,0.371776912058736,1.5289167002776547,-0.3432195738794826,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.139056925635955,0.8559771030359521,0.0,-5.199337582605575
718,Leisure,47.65014,-122.34424,1.0,3,21118,Leisure,None,None,1361427.75,39.5,52.22,0.0,47.78,100.0,0.0,0.0,0.0,0.0,28,1,1.0,0.0,0.0,0.0,0.0,6.13399491758819,-0.5790539068233574,1.6074550232146685,-0.1854709612498167,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.324673350189245,-1.6630287778330872,0.0,-5.199337582605575
719,ServiceFacility,47.64868,-122.34254,1.0,5,206126,ServiceFacility,ServiceFacility,ServiceFacility,4489661.0,72.26,80.22,0.0,19.77,49.46,35.5,4.04,38.46,2.0,3,4,0.0,0.0,0.0,1.0,0.0,6.652213646780544,0.3507410673149225,1.8648669143285261,0.24923726504210753,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,5.314134882526438,1.1246918930566623,0.47712125471966244,1.8050230761335024
720,ServiceFacility,47.64866,-122.34509,1.0,2,20500,ServiceFacility,None,None,1326178.125,11.27,96.69,0.0,3.31,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0,6.12260218752663,-0.6070677546592512,1.0888445627270043,-1.0487640127066842,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.3117750456357395,-1.976943225725333,0.0,-5.199337582605575
721,Leisure,47.69875,-122.36725,1.0,2,34636,Leisure,ServiceFacility,None,12148720.0,480.9,29.31,0.0,70.69,103.94,0.0,0.0,89.5,0.0,50,2,1.0,0.0,0.0,1.0,0.0,7.0845305584379945,1.0238768544787522,2.6829569263012085,1.5280374706638533,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.539540269607805,-0.4056878578478982,0.0,-5.199337582605575
722,ServiceFacility,47.67485,-122.29284,1.0,2,25521,ServiceFacility,None,None,605186.3125,15.47,59.71,0.0,40.29,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0,5.781889814643619,-1.39148261162981,1.2166935991697543,-0.8580797521001684,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.406914704333214,-0.9690922465905657,0.0,-5.199337582605575
723,School,47.67485,-122.29284,1.0,1,23190,School,None,None,1705515.25,68.14,28.51,0.0,71.49,100.0,0.0,0.0,0.0,0.0,30,1,0.0,0.0,1.0,0.0,0.0,6.231855861680508,-0.36686171017638697,1.839729375206388,0.21878109017893482,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.365319475896217,-1.2267771546067614,0.0,-5.199337582605575
724,ServiceFacility,47.68602,-122.35674,1.0,1,20678,ServiceFacility,None,None,770333.0,32.63,23.3,0.0,76.7,111.71,0.0,0.0,0.0,0.0,56,1,0.0,0.0,0.0,1.0,0.0,5.886679066609117,-1.1859722456644215,1.5267268673146357,-0.3508011233423977,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.315529533213849,-1.8529133247601988,0.0,-5.199337582605575
725,School,47.68642,-122.35707,1.0,3,28820,School,None,None,2595783.5,106.45,26.23,0.0,73.77,117.21,0.0,0.0,0.0,0.0,94,1,0.0,0.0,1.0,0.0,0.0,6.41426863483648,-0.02788013594366509,2.031206419827462,0.48809370868978347,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.459709045421325,-0.6728331774224694,0.0,-5.199337582605575
726,ServiceFacility,47.51042,-122.26277,1.0,2,27876,ServiceFacility,None,None,1829981.375,68.97,33.42,0.0,66.58,160.77,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0,1.0,0.0,6.262446906956056,-0.30464423626904596,1.8449118739121406,0.22635139804326765,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.4452460350806176,-0.7480477518152517,0.0,-5.199337582605575
727,School,47.63796,-122.34897,1.0,1,48789,School,None,None,1298307.625,29.41,66.02,0.0,33.98,100.0,0.0,0.0,0.0,1.0,91,1,0.0,0.0,1.0,0.0,0.0,6.113377942235058,-0.6210124079710342,1.4830164201441323,-0.4276686124361015,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.6883308181122665,0.015146398713760379,0.3010299956639812,1.6299924006834738
728,Leisure,47.55387,-122.27875,1.0,2,48882,Leisure,ServiceFacility,None,6782435.0,235.26,39.93,0.0,60.07,85.76,18.57,0.0,14.8,0.0,50,2,1.0,0.0,0.0,1.0,0.0,6.831385704390438,0.6301567578408108,2.3733901996274698,1.0018697493843722,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.689157851151545,0.018528222874558214,0.0,-5.199337582605575
